time(HHMM_YYYYmmdd)	LON	LAT	magnitude
1620_20160601	-102,2315	33,3092	-9
2128_20160601	-98,5551	40,5549	0
2230_20160613	-90,0069	38,4646	0
0106_20160614	-101,747	35,788	0
2251_20160629	-95,6741	41,562	0
2335_20170306	-96,5376	39,0539	0
0105_20170307	-96,81	37,67	0
0344_20170307	-94,7044	35,6562	1
0356_20170307	-91,23	41,28	2
0042_20170310	-93,8717	36,766	0
0131_20170325	-94,4499	32,4825	2
0258_20170325	-92,965	34,5259	0
0335_20170325	-93,6846	32,0248	1
0014_20170327	-96,609	34,739	0
2126_20170328	-101,1935	33,6456	-9
0708_20170329	-97,373	32,923	0
0234_20170405	-93,0267	36,3604	1
0151_20170410	-96,76	40,51	0
2022_20170413	-99,14	34,0793	0
2259_20170414	-102,5467	34,4638	-9
2158_20170415	-96,1268	40,7086	0
2343_20170416	-98,94	36,37	-9
0313_20170426	-96,694	34,93	0
0433_20170426	-95,3729	36,3725	1
0622_20170426	-93,82	36,44	1
1504_20170426	-93,2909	35,1855	0
2321_20170427	-101,9996	39,3644	0
0336_20170429	-94,5783	35,1017	2
2031_20170429	-90,531	38,8507	0
2117_20170429	-94,7782	35,4394	1
0537_20170430	-91,702	35,1512	1
2114_20170503	-94,5231	32,098	1
0046_20170510	-102,7	33,86	-9
0827_20170510	-101,1	35,04	1
1954_20170510	-100,773	34,0234	-9
0105_20170511	-98,94	34,27	0
1901_20170511	-95,7948	36,304	1
2013_20170511	-97,04	35,97	-9
2211_20170511	-95,9009	36,5454	0
0115_20170512	-93,9739	32,7265	1
2139_20170516	-100,65	35,16	0
2143_20170516	-97,4305	40,6662	0
2249_20170516	-100,0012	37,3764	1
0059_20170517	-99,0186	38,1987	3
0624_20170517	-97,9389	40,4516	1
2104_20170518	-99,282	34,054	-9
2114_20170518	-99,95	37,52	0
2252_20170518	-96,4537	38,8495	0
0000_20170519	-98,0483	34,4619	0
0041_20170519	-99,1185	32,0353	1
0213_20170519	-96,5306	34,65	0
2037_20170519	-98,682	37,24	0
2300_20170519	-98,467	33,549	-9
0022_20170520	-97,21	34,31	-9
0048_20170520	-96,58	38,4	0
1952_20170523	-90,01	41,6895	0
0105_20170524	-90,1668	40,8137	0
2135_20170525	-102,1557	39,6876	0
0045_20170527	-102,29	39,58	0
0435_20170527	-100,51	39,41	0
0120_20170528	-96,5336	35,6012	0
0317_20170528	-97,04	34,36	-9
0445_20170528	-94,4911	35,5797	1
1944_20170531	-96,55	38,01	0
0247_20170618	-94,0939	39,0678	0
2046_20170628	-95,5628	40,7567	2
